query,dish_name,recipe_id,label,reason,source
"Cho tôi một món khô mắm ngon, đặc trưng miền Nam",Cá cơm khô rim cay,3928,1,"Món chiên liên quan khô mắm thấp, miền Nam không rõ.",pinecone
"Cho tôi một món khô mắm ngon, đặc trưng miền Nam",Mắm cá nục,10073,3,"Mắm cá nục món khô mắm, có thể là đặc trưng miền Nam.",pinecone
"Cho tôi một món khô mắm ngon, đặc trưng miền Nam",Mắm cà xỉu Hà Tiên,10091,3,Mắm cà xỉu Hà Tiên là món khô mắm miền Nam khá đặc trưng.,pinecone
Tôi muốn món cuốn trộn thanh mát cho ngày nóng,Mì trộn tương đen dầu truffle - Hwasa MAMAMO,6296,3,"Có món cuốn - trộn, dễ làm, thời gian ngắn, nhưng không rõ vị thanh mát",pinecone
Tôi muốn món cuốn trộn thanh mát cho ngày nóng,Cà tím cuộn chay nướng,561,2,"Là món cuốn - trộn nhưng nướng, thời gian khá lâu, không rõ vị thanh mát",pinecone
Tôi muốn món cuốn trộn thanh mát cho ngày nóng,Cơm cháy mỡ hành từ cơm nguội,3722,0,"Không phải món cuốn hay trộn, không thanh mát",pinecone
Tôi muốn món cuốn trộn thanh mát cho ngày nóng,Thịt cuộn đậu que nướng,412,1,"Món nướng cuộn, không phù hợp với yêu cầu thanh mát ngày nóng",pinecone
Tôi muốn món cuốn trộn thanh mát cho ngày nóng,Chả giò cuộn phô mai,4760,1,"Món chiên, không thanh mát, không phù hợp ngày nóng",pinecone
Tôi muốn món cuốn trộn thanh mát cho ngày nóng,Mì trộn Miliket,10155,2,"Món cuốn - trộn dễ làm, thời gian ngắn, không rõ vị thanh mát",pinecone
Tôi muốn món cuốn trộn thanh mát cho ngày nóng,Thịt xông khói cuộn đậu hũ,4696,2,"Là món cuốn - trộn dễ, thời gian ngắn, không rõ thanh mát",pinecone
Tôi muốn món cuốn trộn thanh mát cho ngày nóng,Cơm cuộn hình ốc sên,7920,2,"Món cuốn - trộn, thời gian ngắn, không rõ thanh mát",pinecone
Tôi muốn món cuốn trộn thanh mát cho ngày nóng,"Nước chấm vịt, ngan, lợn quay",609,1,"Là món nướng, không phù hợp vị thanh mát ngày nóng",pinecone
Tôi muốn món cuốn trộn thanh mát cho ngày nóng,Gà chay cuộn nấm,6843,2,"Món chay cuốn - trộn, có thể thanh mát, nhưng thời gian chế biến lâu",pinecone
Tôi muốn món cuốn trộn thanh mát cho ngày nóng,Bánh tráng trộn mỡ hành,7731,3,"Món cuốn - trộn, thời gian nhanh, ngon mát cho ngày nóng",pinecone
Tôi muốn món cuốn trộn thanh mát cho ngày nóng,Vỏ bánh tráng cuốn chả giò bò bía - vỏ ram,10181,1,"Món cuốn làm lâu, không phù hợp ngày nóng",pinecone
Tôi muốn món cuốn trộn thanh mát cho ngày nóng,Bánh tráng cuốn chiên,3966,1,"Món chiên cuốn - trộn, không mát, thời gian không nhanh",pinecone
Tôi muốn món cuốn trộn thanh mát cho ngày nóng,"Bánh cuốn không cần pha bột, bằng nồi hấp",5136,2,"Món hấp cuốn - trộn, khá phù hợp ngày nóng nhưng thời gian hơi lâu",pinecone
Tôi muốn món cuốn trộn thanh mát cho ngày nóng,Thịt ba chỉ cuộn bì chiên giòn,4041,1,"Món chiên cuốn - trộn khó, thời gian dài, không mát ngày nóng",pinecone
"Gợi ý món cuốn trộn cho 2-3 người, dễ chuẩn bị",Mì trộn tương đen dầu truffle - Hwasa MAMAMO,6296,4,"Món cuốn - trộn đúng loại, khẩu phần 2-3 người, độ khó dễ, thời gian chuẩn bị nhanh.",pinecone
"Gợi ý món cuốn trộn cho 2-3 người, dễ chuẩn bị",Cà tím cuộn chay nướng,561,2,"Phù hợp món cuốn - trộn và 2-3 người, nhưng thời gian chuẩn bị lâu hơn yêu cầu dễ chuẩn bị.",pinecone
"Gợi ý món cuốn trộn cho 2-3 người, dễ chuẩn bị",Bánh tráng cuốn tôm,10211,2,"Loại món đúng nhưng thời gian dài hơn và không nêu độ khó dễ rõ ràng, phổ biến thấp.",pinecone
"Gợi ý món cuốn trộn cho 2-3 người, dễ chuẩn bị",Thịt cuộn đậu que nướng,412,0,"Khẩu phần không đúng (4-6 người), chủ yếu món nướng không phù hợp query.",pinecone
"Gợi ý món cuốn trộn cho 2-3 người, dễ chuẩn bị",Cơm cuộn hình ốc sên,7920,3,"Món cuốn - trộn, dễ, phục vụ 2-3 người, thời gian chuẩn bị khá nhanh.",pinecone
"Gợi ý món cuốn trộn cho 2-3 người, dễ chuẩn bị",Chả giò khoai tây,4573,2,"Phục vụ đúng 2-3 người và món cuốn - trộn nhưng thời gian nấu lâu, không nhanh.",pinecone
"Gợi ý món cuốn trộn cho 2-3 người, dễ chuẩn bị",Bí đỏ nhồi thịt heo hấp,5384,0,"Khẩu phần 4-6 người, món hấp không phải món cuốn - trộn, thời gian lâu.",pinecone
"Gợi ý món cuốn trộn cho 2-3 người, dễ chuẩn bị","Bánh cuốn không cần pha bột, bằng nồi hấp",5136,1,"Khẩu phần không khớp (4-6 người), món hấp không rõ dễ hay khó.",pinecone
"Gợi ý món cuốn trộn cho 2-3 người, dễ chuẩn bị",bánh mì cuộn phô mai,10175,1,"Khẩu phần 4-6 người trong khi yêu cầu 2-3, món cuốn phù hợp nhưng không nhanh.",pinecone
"Gợi ý món cuốn trộn cho 2-3 người, dễ chuẩn bị",Nhặt rau muống để xào,1180,0,"Khẩu phần 1 người không phù hợp, ít liên quan món cuốn - trộn.",pinecone
"Gợi ý món cuốn trộn cho 2-3 người, dễ chuẩn bị",Trứng cuộn rau củ (công thức được chia sẻ từ người dùng),10203,4,"Món cuốn - trộn, khẩu phần 2-3 người, độ khó dễ, thời gian chuẩn bị nhanh phù hợp.",pinecone
"Gợi ý món cuốn trộn cho 2-3 người, dễ chuẩn bị",Bánh tráng cuốn chiên,3966,4,"Món cuốn - trộn, phục vụ 2-3 người, độ khó dễ, thời gian chuẩn bị nhanh.",pinecone
"Gợi ý món cuốn trộn cho 2-3 người, dễ chuẩn bị",Trứng cuộn hành lá hình trái tim,3679,4,"Món cuốn - trộn, đúng khẩu phần 2-3, dễ làm, thời gian chuẩn bị nhanh.",pinecone
"Gợi ý món cuốn trộn cho 2-3 người, dễ chuẩn bị",Shirley temple mocktail,9210,0,"Loại món không phải ăn mà là thức uống, không phù hợp.",pinecone
"Gợi ý món cuốn trộn cho 2-3 người, dễ chuẩn bị",Xúc xích cuộn phô mai,4205,1,"Khẩu phần 4-6 người, trong khi yêu cầu 2-3; món phù hợp nhưng không nhanh.",pinecone
Có món cuốn nào phổ biến để ăn cuối tuần với gia đình không,Cá sòng nướng giấy bạc,262,0,"Không phải món cuốn, tuy phổ biến và phù hợp gia đình cuối tuần.",pinecone
Có món cuốn nào phổ biến để ăn cuối tuần với gia đình không,Gà chay cuộn nấm,6843,3,"Là món cuốn, phù hợp ăn gia đình cuối tuần nhưng độ phổ biến trung bình.",pinecone
Có món cuốn nào phổ biến để ăn cuối tuần với gia đình không,Thịt xông khói bằng lò vi sóng,768,0,"Không phải món cuốn, độ phổ biến thấp.",pinecone
Có món cuốn nào phổ biến để ăn cuối tuần với gia đình không,Mì trộn tương đen dầu truffle - Hwasa MAMAMO,6296,3,"Món cuốn - trộn, phù hợp cuối tuần nhẹ nhàng, phổ biến trung bình.",pinecone
Có món cuốn nào phổ biến để ăn cuối tuần với gia đình không,Thịt xông khói cuộn nấm kim châm,3605,3,"Món cuốn với độ phổ biến trung bình, phù hợp ăn gia đình.",pinecone
Có món cuốn nào phổ biến để ăn cuối tuần với gia đình không,Khoai deo Quảng Bình,7267,0,"Không phải món cuốn, không phù hợp yêu cầu.",pinecone
Có món cuốn nào phổ biến để ăn cuối tuần với gia đình không,Cơm cuộn hình ốc sên,7920,3,"Món cuốn - trộn, phổ biến trung bình, phù hợp ăn cuối tuần gia đình.",pinecone
Có món cuốn nào phổ biến để ăn cuối tuần với gia đình không,Bóng bì lợn,739,0,"Không phải món cuốn, chỉ là món nướng ăn vặt.",pinecone
Có món cuốn nào phổ biến để ăn cuối tuần với gia đình không,Cá trích phile,5855,0,"Không phải món cuốn, độ phổ biến rất thấp không phù hợp.",pinecone
Có món cuốn nào phổ biến để ăn cuối tuần với gia đình không,Chùm ruột ngâm đường,8084,0,"Không phải món ăn, là đồ uống, không phù hợp món cuốn.",pinecone
Có món cuốn nào phổ biến để ăn cuối tuần với gia đình không,Mì gói xào cá hộp,2073,0,"Không phải món cuốn, món xào phổ biến.",pinecone
Có món cuốn nào phổ biến để ăn cuối tuần với gia đình không,Vịt nướng lá sen,511,0,"Không phải món cuốn, món nướng.",pinecone
Có món cuốn nào phổ biến để ăn cuối tuần với gia đình không,Thịt ba chỉ cuộn bì chiên giòn,4041,3,"Món cuốn - trộn, phổ biến cao, phù hợp ăn gia đình cuối tuần.",pinecone
Có món cuốn nào phổ biến để ăn cuối tuần với gia đình không,Bò cuộn nấm kim châm bằng nồi chiên không dầu,350,4,"Món cuốn nướng phổ biến cao, khẩu phần phù hợp gia đình cuối tuần.",pinecone
Có món cuốn nào phổ biến để ăn cuối tuần với gia đình không,Thịt lụi chay nướng,569,2,"Món nướng chay, có cuốn, độ phổ biến trung bình, khẩu phần nhỏ.",pinecone
Cho tôi công thức món trộn có rau sống và nước chấm ngon,Tré trộn,7130,4,"Có rau sống các loại và nước chấm trong nguyên liệu, thuộc món trộn",pinecone
Cho tôi công thức món trộn có rau sống và nước chấm ngon,Rau càng cua trộn thịt bò,5946,4,"Có rau sống (rau càng cua) và nước chấm ngon, thuộc món trộn",pinecone
Cho tôi công thức món trộn có rau sống và nước chấm ngon,Mì trộn xá xíu,10128,3,"Thuộc món trộn, có rau sống kèm và nước chấm nhưng ít rõ ràng",pinecone
Cho tôi công thức món trộn có rau sống và nước chấm ngon,Xà lách (salad) trộn chay,5965,4,"Thuộc món trộn, có xà lách và nước chấm ngon",pinecone
Cho tôi công thức món trộn có rau sống và nước chấm ngon,Mì trộn tương đen dầu truffle - Hwasa MAMAMO,6296,2,"Thuộc món trộn nhưng thiếu rau sống đa dạng, nước chấm ít rõ",pinecone
Cho tôi công thức món trộn có rau sống và nước chấm ngon,Mì trộn rau củ thịt xông khói,10216,3,"Có rau sống (dưa leo) và nước cốt chanh làm nước chấm, món trộn",pinecone
Cho tôi công thức món trộn có rau sống và nước chấm ngon,Nước mắm trộn gỏi gà cay chua ngọt,5835,1,"Chỉ là nước chấm không có rau sống rõ ràng, không phải món trộn",pinecone
Cho tôi công thức món trộn có rau sống và nước chấm ngon,Miến trộn giảm cân eat clean,10164,4,"Có rau sống đa dạng và nước chấm ngon, thuộc món trộn",pinecone
Cho tôi công thức món trộn có rau sống và nước chấm ngon,Bún gạo lứt trộn chay,6747,4,"Có rau sống, nước chấm, thuộc món trộn chay phù hợp",pinecone
Cho tôi công thức món trộn có rau sống và nước chấm ngon,Rau mầm trộn dầu giấm,10236,4,"Có rau sống, nước chấm dầu giấm, thuộc món trộn",pinecone
Cho tôi công thức món trộn có rau sống và nước chấm ngon,Cơm trộn rong biển,10125,3,"Có rau sống ít (dưa leo) và nước chấm, thuộc món trộn",pinecone
Cho tôi công thức món trộn có rau sống và nước chấm ngon,Rau càng cua trộn trứng thịt,5955,4,"Có rau sống rau càng cua và nước chấm, thuộc món trộn",pinecone
Cho tôi công thức món trộn có rau sống và nước chấm ngon,Mì trộn thịt băm phô mai cay,1598,3,"Thuộc món trộn, có nước chấm, nhưng rau sống không rõ",pinecone
Cho tôi công thức món trộn có rau sống và nước chấm ngon,Salad đậu hà lan phô mai thịt xông khói,5962,3,"Có nước chấm ngon, không có rau sống rõ và là món salad",pinecone
Cho tôi công thức món trộn có rau sống và nước chấm ngon,Mít trộn chay Đà Nẵng,10147,4,"Có rau sống nhiều và nước chấm ngon, món trộn rõ ràng",pinecone
"Tôi cần món cuốn trộn ít dầu mỡ, ăn nhẹ buổi tối",Mì trộn tương đen dầu truffle - Hwasa MAMAMO,6296,3,"Món cuốn - trộn đúng yêu cầu, ít dầu mỡ (5ml), phù hợp ăn nhẹ tối.",pinecone
"Tôi cần món cuốn trộn ít dầu mỡ, ăn nhẹ buổi tối",Tóp mỡ chay chiên giòn,6938,1,"Món chiên nhiều dầu (100ml), không phải món cuốn - trộn.",pinecone
"Tôi cần món cuốn trộn ít dầu mỡ, ăn nhẹ buổi tối",Sandwich cuộn chà bông,4187,2,"Món cuốn - trộn, có chút dầu (1ml) nhưng có mayonnaise, dầu ăn ít phù hợp ăn nhẹ.",pinecone
"Tôi cần món cuốn trộn ít dầu mỡ, ăn nhẹ buổi tối",Bánh tráng trộn mỡ hành,7731,1,"Món cuốn - trộn nhưng dầu ăn rất nhiều (200ml), không phù hợp ăn ít dầu.",pinecone
"Tôi cần món cuốn trộn ít dầu mỡ, ăn nhẹ buổi tối",Bánh tráng cuốn chiên,3966,1,"Món chiên nhiều dầu (200ml), không phù hợp ăn nhẹ ít dầu.",pinecone
"Tôi cần món cuốn trộn ít dầu mỡ, ăn nhẹ buổi tối",Chả giò cuộn phô mai,4760,1,"Món chiên có dầu ăn nhiều (50ml), không phù hợp ăn ít dầu.",pinecone
"Tôi cần món cuốn trộn ít dầu mỡ, ăn nhẹ buổi tối",Cơm chiên chà bông từ cơm nguội,4215,1,"Món chiên nhiều dầu (150ml), không phù hợp ăn nhẹ ít dầu.",pinecone
"Tôi cần món cuốn trộn ít dầu mỡ, ăn nhẹ buổi tối",Cơm cháy mỡ hành từ cơm nguội,3722,1,"Món chiên, thời gian lâu, không thuộc món cuốn - trộn.",pinecone
"Tôi cần món cuốn trộn ít dầu mỡ, ăn nhẹ buổi tối",Thịt xông khói cuộn đậu hũ,4696,2,"Món cuốn - trộn, ít dầu ăn (30ml), phù hợp ăn nhẹ.",pinecone
"Tôi cần món cuốn trộn ít dầu mỡ, ăn nhẹ buổi tối",Cơm trộn rong biển,10125,4,"Món cuốn - trộn, ít dầu ăn (15ml), thời gian nhanh, phù hợp ăn nhẹ buổi tối.",pinecone
"Tôi cần món cuốn trộn ít dầu mỡ, ăn nhẹ buổi tối",Cơm cuộn hình ốc sên,7920,2,"Món cuốn - trộn, dầu ăn ít (5ml), hơi lâu cook 20 phút nhưng phù hợp ăn nhẹ.",pinecone
"Tôi cần món cuốn trộn ít dầu mỡ, ăn nhẹ buổi tối",Mì trộn thịt băm phô mai cay,1598,2,"Món cuốn - trộn, dầu ăn 30ml, có thịt, thời gian trung bình.",pinecone
"Tôi cần món cuốn trộn ít dầu mỡ, ăn nhẹ buổi tối",Mì trộn Miliket,10155,3,"Món cuốn - trộn, thời gian nhanh, phù hợp ăn nhẹ nhưng không rõ dầu ăn nhiều ít.",pinecone
"Tôi cần món cuốn trộn ít dầu mỡ, ăn nhẹ buổi tối",Sườn cốt lết cuộn phô mai bằng nồi chiên không dầu,648,0,"Món nướng, nhiều dầu và thời gian lâu, không ăn nhẹ ít dầu.",pinecone
